# x, y-18.3477,50.8091
-18.3041,49.5926
-18.3035,49.5845
-18.303,49.5764
-18.3025,49.5682
-18.302,49.56
-18.3014,49.5518
-18.3009,49.5435
-18.3003,49.5352
-18.2998,49.5269
-18.2992,49.5186
-18.2986,49.5102
-18.298,49.5018
-18.2975,49.4934
-18.2969,49.4849
-18.2963,49.4764
-18.2957,49.4679
-18.2951,49.4593
-18.2945,49.4508
-18.2939,49.4422
-18.2932,49.4335
-18.2926,49.4248
-18.292,49.4161
-18.2913,49.4074
-18.2907,49.3986
-18.29,49.3899
-18.2894,49.381
-18.2887,49.3722
-18.2881,49.3633
-18.2874,49.3544
-18.2867,49.3455
-18.286,49.3365
-18.2853,49.3275
-18.2846,49.3185
-18.2839,49.3094
-18.2832,49.3003
-18.2825,49.2912
-18.2817,49.2821
-18.281,49.2729
-18.2803,49.2637
-18.2795,49.2545
-18.2788,49.2452
-18.278,49.2359
-18.2772,49.2266
-18.2765,49.2172
-18.2757,49.2079
-18.2749,49.1985
-18.2741,49.189
-18.2733,49.1796
-18.2725,49.1701
-18.2717,49.1605
-18.2708,49.151
-18.27,49.1414
-18.2692,49.1318
-18.2683,49.1222
-18.2675,49.1125
-18.2666,49.1028
-18.2658,49.0931
-18.2649,49.0833
-18.264,49.0735
-18.2631,49.0637
-18.2622,49.0539
-18.2613,49.044
-18.2604,49.0341
-18.2595,49.0242
-18.2585,49.0142
-18.2576,49.0043
-18.2567,48.9943
-18.2557,48.9842
-18.2548,48.9742
-18.2538,48.9641
-18.2528,48.9539
-18.2518,48.9438
-18.2509,48.9336
-18.2499,48.9234
-18.2488,48.9132
-18.2478,48.9029
-18.2468,48.8926
-18.2458,48.8823
-18.2447,48.872
-18.2437,48.8616
-18.2426,48.8512
-18.2416,48.8408
-18.2405,48.8303
-18.2394,48.8198
-18.2383,48.8093
-18.2372,48.7988
-18.2361,48.7882
-18.235,48.7777
-18.2339,48.767
-18.2328,48.7564
-18.2316,48.7457
-18.2305,48.735
-18.2293,48.7243
-18.2282,48.7136
-18.227,48.7028
-18.2258,48.692
-18.2246,48.6811
-18.2234,48.6703
-18.2222,48.6594
-18.221,48.6485
-18.2197,48.6376
-18.2185,48.6266
-18.2173,48.6156
-18.216,48.6046
-18.2147,48.5936
-18.2135,48.5825
-18.2122,48.5714
-18.2109,48.5603
-18.2096,48.5491
-18.2083,48.538
-18.207,48.5268
-18.2056,48.5156
-18.2043,48.5043
-18.2029,48.493
-18.2016,48.4818
-18.2002,48.4704
-18.1988,48.4591
-18.1974,48.4477
-18.196,48.4363
-18.1946,48.4249
-18.1932,48.4135
-18.1918,48.402
-18.1904,48.3905
-18.1889,48.379
-18.1874,48.3674
-18.186,48.3559
-18.1845,48.3443
-18.183,48.3326
-18.1815,48.321
-18.18,48.3093
-18.1785,48.2977
-18.177,48.2859
-18.1754,48.2742
-18.1739,48.2624
-18.1723,48.2507
-18.1707,48.2388
-18.1692,48.227
-18.1676,48.2152
-18.166,48.2033
-18.1644,48.1914
-18.1627,48.1795
-18.1611,48.1675
-18.1595,48.1555
-18.1578,48.1435
-18.1561,48.1315
-18.1545,48.1195
-18.1528,48.1074
-18.1511,48.0953
-18.1494,48.0832
-18.1476,48.0711
-18.1459,48.0589
-18.1442,48.0468
-18.1424,48.0346
-18.1407,48.0224
-18.1389,48.0101
-18.1371,47.9978
-18.1353,47.9856
-18.1335,47.9733
-18.1317,47.9609
-18.1298,47.9486
-18.128,47.9362
-18.1261,47.9238
-18.1243,47.9114
-18.1224,47.899
-18.1205,47.8865
-18.1186,47.874
-18.1167,47.8615
-18.1148,47.849
-18.1128,47.8365
-18.1109,47.8239
-18.1089,47.8113
-18.107,47.7987
-18.105,47.7861
-18.103,47.7735
-18.101,47.7608
-18.099,47.7481
-18.0969,47.7354
-18.0949,47.7227
-18.0928,47.71
-18.0908,47.6972
-18.0887,47.6844
-18.0866,47.6716
-18.0845,47.6588
-18.0824,47.646
-18.0803,47.6331
-18.0781,47.6202
-18.076,47.6073
-18.0738,47.5944
-18.0716,47.5815
-18.0694,47.5685
-18.0672,47.5555
-18.065,47.5426
-18.0628,47.5295
-18.0606,47.5165
-18.0583,47.5035
-18.0561,47.4904
-18.0538,47.4773
-18.0515,47.4642
-18.0492,47.4511
-18.0469,47.438
-18.0445,47.4248
-18.0422,47.4117
-18.0399,47.3985
-18.0375,47.3853
-18.0351,47.3721
-18.0327,47.3588
-18.0303,47.3456
-18.0279,47.3323
-18.0255,47.319
-18.023,47.3057
-18.0206,47.2924
-18.0181,47.279
-18.0156,47.2657
-18.0131,47.2523
-18.0106,47.2389
-18.0081,47.2255
-18.0055,47.2121
-18.003,47.1987
-18.0004,47.1852
-17.9979,47.1717
-17.9953,47.1583
-17.9927,47.1448
-17.99,47.1312
-17.9874,47.1177
-17.9848,47.1042
-17.9821,47.0906
-17.9794,47.077
-17.9767,47.0635
-17.974,47.0499
-17.9713,47.0362
-17.9686,47.0226
-17.9659,47.009
-17.9631,46.9953
-17.9603,46.9816
-17.9576,46.9679
-17.9548,46.9542
-17.952,46.9405
-17.9491,46.9268
-17.9463,46.9131
-17.9434,46.8993
-17.9406,46.8855
-17.9377,46.8717
-17.9348,46.8579
-17.9319,46.8441
-17.929,46.8303
-17.926,46.8165
-17.9231,46.8026
-17.9201,46.7888
-17.9171,46.7749
-17.9141,46.761
-17.9111,46.7471
-17.9081,46.7332
-17.9051,46.7193
-17.902,46.7053
-17.8989,46.6914
-17.8959,46.6774
-17.8928,46.6635
-17.8896,46.6495
-17.8865,46.6355
-17.8834,46.6215
-17.8802,46.6075
-17.8771,46.5935
-17.8739,46.5794
-17.8707,46.5654
-17.8675,46.5513
-17.8642,46.5372
-17.861,46.5232
-17.8577,46.5091
-17.8544,46.495
-17.8512,46.4809
-17.8479,46.4667
-17.8445,46.4526
-17.8412,46.4385
-17.8379,46.4243
-17.8345,46.4102
-17.8311,46.396
-17.8277,46.3818
-17.8243,46.3676
-17.8209,46.3534
-17.8174,46.3392
-17.814,46.325
-17.8105,46.3108
-17.807,46.2966
-17.8035,46.2823
-17.8,46.2681
-17.7965,46.2538
-17.7929,46.2395
-17.7894,46.2253
-17.7858,46.211
-17.7822,46.1967
-17.7786,46.1824
-17.775,46.1681
-17.7713,46.1538
-17.7677,46.1394
-17.764,46.1251
-17.7603,46.1108
-17.7566,46.0964
-17.7529,46.0821
-17.7491,46.0677
-17.7454,46.0533
-17.7416,46.039
-17.7378,46.0246
-17.734,46.0102
-17.7302,45.9958
-17.7264,45.9814
-17.7226,45.967
-17.7187,45.9526
-17.7148,45.9382
-17.7109,45.9238
-17.707,45.9093
-17.7031,45.8949
-17.6992,45.8804
-17.6952,45.866
-17.6912,45.8516
-17.6872,45.8371
-17.6832,45.8226
-17.6792,45.8082
-17.6752,45.7937
-17.6711,45.7792
-17.6671,45.7647
-17.663,45.7502
-17.6589,45.7358
-17.6548,45.7213
-17.6506,45.7068
-17.6465,45.6922
-17.6423,45.6777
-17.6381,45.6632
-17.6339,45.6487
-17.6297,45.6342
-17.6255,45.6197
-17.6212,45.6051
-17.617,45.5906
-17.6127,45.5761
-17.6084,45.5615
-17.6041,45.547
-17.5997,45.5324
-17.5954,45.5179
-17.591,45.5033
-17.5866,45.4888
-17.5823,45.4742
-17.5778,45.4597
-17.5734,45.4451
-17.569,45.4306
-17.5645,45.416
-17.56,45.4014
-17.5555,45.3869
-17.551,45.3723
-17.5465,45.3577
-17.5419,45.3431
-17.5374,45.3286
-17.5328,45.314
-17.5282,45.2994
-17.5236,45.2848
-17.519,45.2702
-17.5143,45.2556
-17.5097,45.2411
-17.505,45.2265
-17.5003,45.2119
-17.4956,45.1973
-17.4908,45.1827
-17.4861,45.1681
-17.4813,45.1535
-17.4766,45.1389
-17.4718,45.1244
-17.4669,45.1098
-17.4621,45.0952
-17.4573,45.0806
-17.4524,45.066
-17.4475,45.0514
-17.4426,45.0368
-17.4377,45.0222
-17.4328,45.0076
-17.4278,44.993
-17.4229,44.9785
-17.4179,44.9639
-17.4129,44.9493
-17.4079,44.9347
-17.4028,44.9201
-17.3978,44.9055
-17.3927,44.8909
-17.3876,44.8764
-17.3825,44.8618
-17.3774,44.8472
-17.3723,44.8326
-17.3671,44.8181
-17.3619,44.8035
-17.3568,44.7889
-17.3516,44.7744
-17.3463,44.7598
-17.3411,44.7452
-17.3358,44.7307
-17.3306,44.7161
-17.3253,44.7015
-17.32,44.687
-17.3146,44.6724
-17.3093,44.6579
-17.3039,44.6433
-17.2986,44.6288
-17.2932,44.6143
-17.2878,44.5997
-17.2823,44.5852
-17.2769,44.5707
-17.2714,44.5561
-17.266,44.5416
-17.2605,44.5271
-17.255,44.5126
-17.2494,44.4981
-17.2439,44.4835
-17.2383,44.469
-17.2327,44.4545
-17.2271,44.44
-17.2215,44.4255
-17.2159,44.4111
-17.2102,44.3966
-17.2046,44.3821
-17.1989,44.3676
-17.1932,44.3531
-17.1875,44.3387
-17.1817,44.3242
-17.176,44.3097
-17.1702,44.2953
-17.1644,44.2808
-17.1586,44.2664
-17.1528,44.252
-17.147,44.2375
-17.1411,44.2231
-17.1352,44.2087
-17.1293,44.1943
-17.1234,44.1798
-17.1175,44.1654
-17.1116,44.151
-17.1056,44.1366
-17.0996,44.1222
-17.0936,44.1079
-17.0876,44.0935
-17.0816,44.0791
-17.0756,44.0647
-17.0695,44.0504
-17.0634,44.036
-17.0573,44.0217
-17.0512,44.0073
-17.0451,43.993
-17.0389,43.9787
-17.0328,43.9643
-17.0266,43.95
-17.0204,43.9357
-17.0142,43.9214
-17.0079,43.9071
-17.0017,43.8928
-16.9954,43.8785
-16.9891,43.8643
-16.9828,43.85
-16.9765,43.8357
-16.9702,43.8215
-16.9638,43.8072
-16.9575,43.793
-16.9511,43.7788
-16.9447,43.7645
-16.9383,43.7503
-16.9318,43.7361
-16.9254,43.7219
-16.9189,43.7077
-16.9124,43.6935
-16.9059,43.6793
-16.8994,43.6652
-16.8929,43.651
-16.8863,43.6369
-16.8797,43.6227
-16.8731,43.6086
-16.8665,43.5944
-16.8599,43.5803
-16.8533,43.5662
-16.8466,43.5521
-16.8399,43.538
-16.8333,43.5239
-16.8265,43.5098
-16.8198,43.4957
-16.8131,43.4817
-16.8063,43.4676
-16.7996,43.4536
-16.7928,43.4395
-16.786,43.4255
-16.7791,43.4115
-16.7723,43.3975
-16.7654,43.3834
-16.7586,43.3695
-16.7517,43.3555
-16.7448,43.3415
-16.7379,43.3275
-16.7309,43.3136
-16.724,43.2996
-16.717,43.2857
-16.71,43.2717
-16.703,43.2578
-16.696,43.2439
-16.6889,43.23
-16.6819,43.2161
-16.6748,43.2022
-16.6677,43.1883
-16.6606,43.1745
-16.6535,43.1606
-16.6464,43.1468
-16.6392,43.1329
-16.632,43.1191
-16.6249,43.1053
-16.6177,43.0915
-16.6104,43.0777
-16.6032,43.0639
-16.596,43.0501
-16.5887,43.0363
-16.5814,43.0226
-16.5741,43.0088
-16.5668,42.9951
-16.5595,42.9813
-16.5521,42.9676
-16.5448,42.9539
-16.5374,42.9402
-16.53,42.9265
-16.5226,42.9128
-16.5152,42.8992
-16.5077,42.8855
-16.5003,42.8719
-16.4928,42.8582
-16.4853,42.8446
-16.4778,42.831
-16.4703,42.8174
-16.4628,42.8038
-16.4552,42.7902
-16.4476,42.7766
-16.4401,42.7631
-16.4325,42.7495
-16.4248,42.736
-16.4172,42.7224
-16.4096,42.7089
-16.4019,42.6954
-16.3942,42.6819
-16.3865,42.6684
-16.3788,42.6549
-16.3711,42.6414
-16.3634,42.628
-16.3556,42.6145
-16.3479,42.6011
-16.3401,42.5877
-16.3323,42.5743
-16.3245,42.5609
-16.3166,42.5475
-16.3088,42.5341
-16.3009,42.5207
-16.2931,42.5074
-16.2852,42.494
-16.2773,42.4807
-16.2694,42.4673
-16.2614,42.454
-16.2535,42.4407
-16.2455,42.4274
-16.2375,42.4141
-16.2295,42.4009
-16.2215,42.3876
-16.2135,42.3744
-16.2055,42.3611
-16.1974,42.3479
-16.1894,42.3347
-16.1813,42.3215
-16.1732,42.3083
-16.1651,42.2951
-16.1569,42.2819
-16.1488,42.2688
-16.1406,42.2556
-16.1325,42.2425
-16.1243,42.2293
-16.1161,42.2162
-16.1079,42.2031
-16.0997,42.19
-16.0914,42.177
-16.0832,42.1639
-16.0749,42.1508
-16.0666,42.1378
-16.0583,42.1247
-16.05,42.1117
-16.0417,42.0987
-16.0333,42.0857
-16.025,42.0727
-16.0166,42.0597
-16.0082,42.0468
-15.9999,42.0338
-15.9914,42.0209
-15.983,42.0079
-15.9746,41.995
-15.9661,41.9821
-15.9577,41.9692
-15.9492,41.9563
-15.9407,41.9434
-15.9322,41.9306
-15.9237,41.9177
-15.9152,41.9049
-15.9066,41.8921
-15.8981,41.8792
-15.8895,41.8664
-15.8809,41.8536
-15.8723,41.8409
-15.8637,41.8281
-15.8551,41.8153
-15.8464,41.8026
-15.8378,41.7898
-15.8291,41.7771
-15.8204,41.7644
-15.8118,41.7517
-15.803,41.739
-15.7943,41.7263
-15.7856,41.7137
-15.7769,41.701
-15.7681,41.6884
-15.7593,41.6757
-15.7506,41.6631
-15.7418,41.6505
-15.733,41.6379
-15.7242,41.6253
-15.7153,41.6127
-15.7065,41.6002
-15.6976,41.5876
-15.6888,41.5751
-15.6799,41.5625
-15.671,41.55
-15.6621,41.5375
-15.6532,41.525
-15.6442,41.5125
-15.6353,41.5
-15.6263,41.4876
-15.6174,41.4751
-15.6084,41.4627
-15.5994,41.4503
-15.5904,41.4378
-15.5814,41.4254
-15.5724,41.413
-15.5633,41.4007
-15.5543,41.3883
-15.5452,41.3759
-15.5362,41.3636
-15.5271,41.3512
-15.518,41.3389
-15.5089,41.3266
-15.4998,41.3143
-15.4906,41.302
-15.4815,41.2897
-15.4723,41.2774
-15.4632,41.2652
-15.454,41.2529
-15.4448,41.2407
-15.4356,41.2285
-15.4264,41.2163
-15.4172,41.2041
-15.408,41.1919
-15.3987,41.1797
-15.3895,41.1675
-15.3802,41.1553
-15.3709,41.1432
-15.3616,41.1311
-15.3524,41.1189
-15.343,41.1068
-15.3337,41.0947
-15.3244,41.0826
-15.3151,41.0705
-15.3057,41.0585
-15.2964,41.0464
-15.287,41.0344
-15.2776,41.0223
-15.2682,41.0103
-15.2588,40.9983
-15.2494,40.9863
-15.24,40.9743
-15.2306,40.9623
-15.2211,40.9503
-15.2117,40.9383
-15.2022,40.9264
-15.1927,40.9144
-15.1832,40.9025
-15.1738,40.8906
-15.1643,40.8787
-15.1547,40.8668
-15.1452,40.8549
-15.1357,40.843
-15.1262,40.8311
-15.1166,40.8193
-15.107,40.8074
-15.0975,40.7956
-15.0879,40.7838
-15.0783,40.7719
-15.0687,40.7601
-15.0591,40.7483
-15.0495,40.7366
-15.0399,40.7248
-15.0302,40.713
-15.0206,40.7013
-15.0109,40.6895
-15.0013,40.6778
-14.9916,40.6661
-14.9819,40.6543
-14.9723,40.6426
-14.9626,40.6309
-14.9529,40.6193
-14.9431,40.6076
-14.9334,40.5959
-14.9237,40.5843
-14.914,40.5726
-14.9042,40.561
-14.8945,40.5494
-14.8847,40.5378
-14.8749,40.5261
-14.8651,40.5146
-14.8554,40.503
-14.8456,40.4914
-14.8358,40.4798
-14.8259,40.4683
-14.8161,40.4567
-14.8063,40.4452
-14.7965,40.4337
-14.7866,40.4221
-14.7768,40.4106
-14.7669,40.3991
-14.757,40.3876
-14.7472,40.3762
-14.7373,40.3647
-14.7274,40.3532
-14.7175,40.3418
-14.7076,40.3303
-14.6977,40.3189
-14.6878,40.3075
-14.6778,40.2961
-14.6679,40.2847
-14.658,40.2733
-14.648,40.2619
-14.638,40.2505
-14.6281,40.2391
-14.6181,40.2278
-14.6081,40.2164
-14.5982,40.2051
-14.5882,40.1937
-14.5782,40.1824
-14.5682,40.1711
-14.5582,40.1598
-14.5481,40.1485
-14.5381,40.1372
-14.5281,40.1259
-14.5181,40.1146
-14.508,40.1034
-14.498,40.0921
-14.4879,40.0809
-14.4779,40.0696
-14.4678,40.0584
-14.4577,40.0472
-14.4476,40.036
-14.4376,40.0247
-14.4275,40.0136
-14.4174,40.0024
-14.4073,39.9912
-14.3972,39.98
-14.387,39.9688
-14.3769,39.9577
-14.3668,39.9465
-14.3567,39.9354
-14.3465,39.9243
-14.3364,39.9131
-14.3262,39.902
-14.3161,39.8909
-14.3059,39.8798
-14.2958,39.8687
-14.2856,39.8576
-14.2754,39.8466
-14.2653,39.8355
-14.2551,39.8244
-14.2449,39.8134
-14.2347,39.8023
-14.2245,39.7913
-14.2143,39.7802
-14.2041,39.7692
-14.1939,39.7582
-14.1837,39.7472
-14.1734,39.7362
-14.1632,39.7252
-14.153,39.7142
-14.1428,39.7032
-14.1325,39.6922
-14.1223,39.6813
-14.112,39.6703
-14.1018,39.6593
-14.0915,39.6484
-14.0813,39.6375
-14.071,39.6265
-14.0607,39.6156
-14.0505,39.6047
-14.0402,39.5938
-14.0299,39.5829
-14.0196,39.572
-14.0093,39.5611
-13.999,39.5502
-13.9888,39.5393
-13.9785,39.5284
-13.9682,39.5175
-13.9579,39.5067
-13.9475,39.4958
-13.9372,39.485
-13.9269,39.4741
-13.9166,39.4633
-13.9063,39.4525
-13.896,39.4416
-13.8856,39.4308
-13.8753,39.42
-13.865,39.4092
-13.8546,39.3984
-13.8443,39.3876
-13.834,39.3768
-13.8236,39.366
-13.8133,39.3553
-13.8029,39.3445
-13.7926,39.3337
-13.7822,39.3229
-13.7719,39.3122
-13.7615,39.3014
-13.7512,39.2907
-13.7408,39.28
-13.7304,39.2692
-13.7201,39.2585
-13.7097,39.2478
-13.6993,39.237
-13.689,39.2263
-13.6786,39.2156
-13.6682,39.2049
-13.6578,39.1942
-13.6474,39.1835
-13.6371,39.1728
-13.6267,39.1622
-13.6163,39.1515
-13.6059,39.1408
-13.5955,39.1301
-13.5851,39.1195
-13.5747,39.1088
-13.5644,39.0981
-13.554,39.0875
-13.5436,39.0768
-13.5332,39.0662
-13.5228,39.0556
-13.5124,39.0449
-13.502,39.0343
-13.4916,39.0237
-13.4812,39.0131
-13.4708,39.0024
-13.4604,38.9918
-13.45,38.9812
-13.4396,38.9706
-13.4292,38.96
-13.4188,38.9494
-13.4084,38.9388
-13.398,38.9282
-13.3876,38.9176
-13.3771,38.907
-13.3667,38.8965
-13.3563,38.8859
-13.3459,38.8753
-13.3355,38.8647
-13.3251,38.8542
-13.3147,38.8436
-13.3043,38.8331
-13.2939,38.8225
-13.2835,38.812
-13.2731,38.8014
-13.2627,38.7909
-13.2523,38.7803
-13.2419,38.7698
-13.2315,38.7592
-13.2211,38.7487
-13.2107,38.7382
-13.2003,38.7276
-13.1899,38.7171
-13.1795,38.7066
-13.1691,38.6961
-13.1587,38.6855
-13.1483,38.675
-13.1379,38.6645
-13.1275,38.654
-13.1171,38.6435
-13.1067,38.633
-13.0963,38.6225
-13.0859,38.612
-13.0755,38.6015
-13.0651,38.591
-13.0547,38.5805
-13.0443,38.57
-13.0339,38.5595
-13.0236,38.549
-13.0132,38.5385
-13.0028,38.528
-12.9924,38.5175
-12.982,38.5071
-12.9717,38.4966
-12.9613,38.4861
-12.9509,38.4756
-12.9405,38.4651
-12.9302,38.4547
-12.9198,38.4442
-12.9094,38.4337
-12.8991,38.4233
-12.8887,38.4128
-12.8784,38.4023
-12.868,38.3918
-12.8576,38.3814
-12.8473,38.3709
-12.8369,38.3604
-12.8266,38.35
-12.8163,38.3395
-12.8059,38.3291
-12.7956,38.3186
-12.7852,38.3081
-12.7749,38.2977
-12.7646,38.2872
-12.7543,38.2768
-12.7439,38.2663
-12.7336,38.2558
-12.7233,38.2454
-12.713,38.2349
-12.7027,38.2245
-12.6924,38.214
-12.682,38.2036
-12.6717,38.1931
-12.6614,38.1826
-12.6511,38.1722
-12.6409,38.1617
-12.6306,38.1513
-12.6203,38.1408
-12.61,38.1304
-12.5997,38.1199
-12.5894,38.1094
-12.5792,38.099
-12.5689,38.0885
-12.5586,38.0781
-12.5484,38.0676
-12.5381,38.0572
-12.5279,38.0467
-12.5176,38.0362
-12.5074,38.0258
-12.4971,38.0153
-12.4869,38.0048
-12.4767,37.9944
-12.4664,37.9839
-12.4562,37.9735
-12.446,37.963
-12.4358,37.9525
-12.4256,37.942
-12.4154,37.9316
-12.4052,37.9211
-12.395,37.9106
-12.3848,37.9002
-12.3746,37.8897
-12.3644,37.8792
-12.3542,37.8687
-12.3441,37.8583
-12.3339,37.8478
-12.3237,37.8373
-12.3136,37.8268
-12.3034,37.8163
-12.2933,37.8058
-12.2831,37.7953
-12.273,37.7849
-12.2629,37.7744
-12.2527,37.7639
-12.2426,37.7534
-12.2325,37.7429
-12.2224,37.7324
-12.2123,37.7219
-12.2022,37.7114
-12.1921,37.7009
-12.182,37.6903
-12.1719,37.6798
-12.1618,37.6693
-12.1518,37.6588
-12.1417,37.6483
-12.1316,37.6378
-12.1216,37.6272
-12.1115,37.6167
-12.1015,37.6062
-12.0914,37.5957
-12.0814,37.5851
-12.0714,37.5746
-12.0614,37.564
-12.0513,37.5535
-12.0413,37.5429
-12.0313,37.5324
-12.0213,37.5218
-12.0113,37.5113
-12.0014,37.5007
-11.9914,37.4902
-11.9814,37.4796
-11.9715,37.469
-11.9615,37.4585
-11.9516,37.4479
-11.9416,37.4373
-11.9317,37.4267
-11.9217,37.4161
-11.9118,37.4055
-11.9019,37.395
-11.892,37.3844
-11.8821,37.3738
-11.8722,37.3632
-11.8623,37.3525
-11.8524,37.3419
-11.8425,37.3313
-11.8327,37.3207
-11.8228,37.3101
-11.813,37.2994
-11.8031,37.2888
-11.7933,37.2782
-11.7834,37.2675
-11.7736,37.2569
-11.7638,37.2462
-11.754,37.2356
-11.7442,37.2249
-11.7344,37.2143
-11.7246,37.2036
-11.7148,37.1929
-11.705,37.1823
-11.6953,37.1716
-11.6855,37.1609
-11.6758,37.1502
-11.666,37.1395
-11.6563,37.1288
-11.6466,37.1181
-11.6368,37.1074
-11.6271,37.0967
-11.6174,37.086
-11.6077,37.0752
-11.598,37.0645
-11.5884,37.0538
-11.5787,37.043
-11.569,37.0323
-11.5594,37.0215
-11.5497,37.0108
-11.5401,37
-11.5304,36.9893
-11.5208,36.9785
-11.5112,36.9677
-11.5016,36.9569
-11.492,36.9462
-11.4824,36.9354
-11.4728,36.9246
-11.4633,36.9138
-11.4537,36.903
-11.4441,36.8921
-11.4346,36.8813
-11.4251,36.8705
-11.4155,36.8597
-11.406,36.8488
